label,name,notice,furigana
可燃ごみ,紙（写真）,,か
可燃ごみ,紙（カーボン紙）,,か
可燃ごみ,紙（点字用紙）,,か
可燃ごみ,紙（紙コップ、紙皿）,,か
可燃ごみ,紙（キッチンぺーパー）,,か
可燃ごみ,紙（ペーパーフィルター）,,か
可燃ごみ,紙（和紙、半紙）,,か
不燃ごみ,カミソリ,紙や布に包んで出す,か
紙パック,紙パック類（中が白い）,開いて、洗って、乾かしてから、ひもで縛る,か
可燃ごみ,紙パック類（中が茶色、アルミ）,,か
雑誌・雑紙類,紙袋（コーティングなし）,プラスチックの取っ⼿は、はずして不燃ごみへ,か
可燃ごみ,紙袋（コーティングあり）,プラスチックの取っ⼿は、はずして不燃ごみへ,か
小型家電・金属類,カメラ,電池を抜き取り、中⾝の⾒える袋（最⼤40リットル程度）に⼊れ、袋に「⽇野市」と書いたメモを貼付,か
小型家電・金属類,ビデオカメラ,電池を抜き取り、中⾝の⾒える袋（最⼤40リットル程度）に⼊れ、袋に「⽇野市」と書いたメモを貼付,ひ
可燃ごみ,ガムテープ,,か
不燃ごみ,ガラスくず,紙や布に包んで出す,か
不燃ごみ,ガラス食器,,か
雑誌・雑紙類,カレンダー,⾦属・プラスチックの部分は、はずして不燃ごみへ,か
可燃ごみ,革のみ、毛皮のみ,,か
古着・古布,革コート、毛皮コート,汚れているものは可燃ごみ,か
不燃ごみ,革靴・革ベルト・革かばん,,か
かん,飲料・食物用のかん,軽く中をすすいでよく⽔をきる。⽔がたまらないようにかご等に⼊れて出す 袋に⼊れて出さない,か
不燃ごみ,かん（飲食用以外、ワックス、ペンキ用など）,中身をできるだけ取り除いてから出す,か
有害ごみ,スプレーかん,必ず中をカラにしてください。中⾝の⾒える袋に⼊れて、不燃の⽇に指定袋の横に出す,か
発泡スチロール,緩衝材（発泡スチロール製）,,か
不燃ごみ,緩衝材（発泡スチロール以外）,,か
可燃ごみ,緩衝材（紙）,,か
可燃ごみ,乾燥剤,,か
有害ごみ,乾電池,中⾝の⾒える袋に⼊れて、不燃の⽇に指定袋の横に出す,か
不燃ごみ,キャップ（ふた）,金属・プラスチック製,き
可燃ごみ,ばんそうこう,,は
不燃ごみ,給油ポンプ,電池は必ず抜き取って有害ごみへ,き
雑誌・雑紙類,教科書,雑誌と一緒にひもで十字に縛る,き
不燃ごみ,手提げ金庫,,き
可燃ごみ,草（草花、雑草）,土と鉢は除いて出す,く
不燃ごみ,草刈カマ,刃の部分は紙や布に包んで出す。指定袋に「草刈りカマ」とメモを貼ってください,く
不燃ごみ,薬の容器（プラスチック）,,く
可燃ごみ,貼り薬・薬袋,,く
不燃ごみ,空気入れ（自転車用）,指定袋に入るもの,く
不燃ごみ,クーラーボックス,指定袋に入るもの,く
不燃ごみ,靴,,く
古着・古布,靴下,,か
不燃ごみ,グロー球,,く
可燃ごみ,クレヨン,,く
可燃ごみ,軍手,,く
有害ごみ,蛍光灯・蛍光管,購入時の箱に⼊れて、不燃の⽇に指定袋の横に出す,け
可燃ごみ,毛糸,,け
不燃ごみ,計量はかり,指定袋に⼊らないものは粗⼤ごみ,け
びん,化粧品びん,汚れているびんは不燃ごみへ,け
不燃ごみ,剣山,紙や布に包んで不燃ごみへ,け
可燃ごみ,玄関マット（布製）,指定袋に⼊らないものは粗⼤ごみ,け
不燃ごみ,玄関マット（プラスチック製）,指定袋に⼊らないものは粗⼤ごみ,け
可燃ごみ,ござ（いぐさ）,指定袋に⼊らないものは粗⼤ごみ,こ
不燃ごみ,ござ（プラスチック製）,指定袋に⼊らないものは粗⼤ごみ,こ
不燃ごみ,コーヒーメーカー,,こ
不燃ごみ,ゴム製品,,こ
段ボール,米袋（紙製）,ビニールコート品は可燃ごみへ,こ
不燃ごみ,米袋（プラスチック製）,,こ
不燃ごみ,ゴルフ用品（シューズ・ピン・ボール）,,こ
雑誌・雑紙類,封筒,ビニールの部分は切り取って不燃ごみへ,ふ
段ボール,茶封筒,段ボールの束にはさんで出す,ふ
不燃ごみ,ざる（プラスチック製）,,さ
小型家電・金属類,ざる（金属）,中⾝の⾒える袋（最⼤40リットル程度）に⼊れ、袋に「⽇野市」と書いたメモを貼付,さ
不燃ごみ,三脚（写真用）,指定袋に⼊らないものは粗⼤ごみ,さ
不燃ごみ,サンダル,木製は可燃ごみ,さ
不燃ごみ,三輪車,指定袋に⼊らないものは粗⼤ごみ,さ
可燃ごみ,残飯,水気をよく切って出す,さ
雑誌・雑紙類,辞書・辞典,ひもで⼗字に縛る ガムテープは使⽤しない,し
可燃ごみ,色紙,,し
古着・古布,下着類,,し
古着・古布,シーツ,,し
可燃ごみ,湿布薬,,し
不燃ごみ,CDディスク・ケース,,し
小型家電・金属類,CDプレーヤー・CDラジカセ,電池を抜き取り、中⾝の⾒える袋（最⼤40リットル程度）に⼊れ、袋に「⽇野市」と書いたメモを貼付,し
不燃ごみ,シャベル,指定袋に⼊らないものは粗⼤ごみ,し
発泡スチロール,シャンプー容器,底の部分が一文字になっているボトル,し
不燃ごみ,収納ケース,指定袋に⼊らないものは粗⼤ごみ,し
不燃ごみ,浄水器,指定袋に⼊らないものは粗⼤ごみ,し
不燃ごみ,除湿機,指定袋に⼊らないものは粗⼤ごみ,し
可燃ごみ,枕（綿入り・そば殻・羽毛）,,ま
不燃ごみ,枕（プラスチック）,,ま
新聞,新聞紙,ひもで⼗字に縛る ガムテープは使⽤しない,し
雑誌・雑紙類,白い芯（トイレットペーパー・ラップ・ファックス用紙）,切り開いて雑誌とともいにひもで⼗字に縛る,し
段ボール,茶色い芯,切り開いて、段ボールにはさんで出す,し
不燃ごみ,水槽,指定袋に⼊らないものは粗⼤ごみ,す
古着・古布,スキーウェア,,す
不燃ごみ,スキー靴,,す
不燃ごみ,スケート靴,,す
不燃ごみ,スケートボード,指定袋に⼊らないものは粗⼤ごみ,す
可燃ごみ,すだれ（植物性のもの）,指定袋に⼊らないものは粗⼤ごみ,す
不燃ごみ,すだれ（プラスチック素材）,指定袋に⼊らないものは粗⼤ごみ,す
不燃ごみ,電気ストーブ,指定袋に⼊らないものは粗⼤ごみ,す
可燃ごみ,すのこ（木製）,指定袋に⼊らないものは粗⼤ごみ,す
不燃ごみ,すのこ（プラスチック製）,指定袋に⼊らないものは粗⼤ごみ,す
不燃ごみ,スポンジ（プラスチック製）,,す
可燃ごみ,スリッパ,,す
